name_artist,id_artist,score,id_track,name_track,release_date,running_date,difference_days,classement
Angelo,5gQHyAPgc1ZfgfVTSnX0zd,16,0VdoEoRuChgq09JxF12xvL,SCHÉMA,2025-10-11,22-11-2025,42,1
Splinter,4aGtf6rai1D5I1Uka9ffAD,13,7iJZIX43TsiLqUzdtdVCwn,10 OU 2,2025-11-03,22-11-2025,19,2
Edoukou,1h9LMhahP0CiE9EkxMcyQG,13,3NDuo9uQq1GwMpdg2tWkrz,Pas d'love,2025-10-26,22-11-2025,27,3
Needz,62movqzaRnQKnZgdH0NNnZ,12,1Wcv5t9NooxF1TQDghHvKN,BLMN,2025-03-05,22-11-2025,262,4
Wiguy,07wvsGPgwBytTdkcWiqG3s,11,08P0gF0OXxmTADQGsVLaLa,TENTIONS,2025-08-24,22-11-2025,90,5
WRS,1o6zsbM4l2PgWk829Z6dNr,10,3J1APdZj3CoSaJO7V4zroQ,CANADA,2025-08-11,22-11-2025,103,6
Cirfa,5BqFmc928SbBIdIBeKBV0c,10,58p3dctcDivuUDjMcivPwD,3 LETTRES 3 CHIFFRES,2025-04-18,22-11-2025,218,7
BOLLY bab's,44LYz3iuH0wHEGVqQhytJc,10,1Co6wAwjTRONIrg5DQHCVu,PILOLO,2025-05-17,22-11-2025,189,8
Edoukou,1h9LMhahP0CiE9EkxMcyQG,9,19TYybLgcbZXYIpHeYEhOc,MARSHAL,2025-08-06,22-11-2025,108,9
ZERG,3uyvP6YXmQnQLD8MqHqMr4,9,2DIrCPHX92TvMu090oreTu,ALL DAYS,2025-09-18,22-11-2025,65,10
Naïloss,256NYYph425UhMKkVXvWzW,9,0WEwBjTatXht6rD0lZ3mwp,Met Gala,2025-10-03,22-11-2025,50,11
Brownelims,48xR5PmeVxExj2n9zXmmdq,9,2sZSDeXvW5VbN5q4iPmWet,Hennessy,2025-02-18,22-11-2025,277,12
Maydo,1JGcG0hGyvwIobPI8kvEAr,8,4TP1VGgZZNK6lyY205npWg,Nuit noire,2025-05-30,22-11-2025,176,13
LS7,1ZwrXD6ajoGy6gXUtKbVDS,8,5D0BxSFvEtzqYeX6OZhrWs,7,2025-09-19,22-11-2025,64,14
Splinter,4aGtf6rai1D5I1Uka9ffAD,8,1EA30WUkGmJdvUAuJSUtT2,MOOVE IT,2025-09-18,22-11-2025,65,15
RAPH.,0nZDK2ZKWcpbhXpWcgqykA,8,1S98DhjSH2BFzoVPi4XXW3,À l'aide,2025-09-04,22-11-2025,79,16
Kuroy Lenid,6oIhSWrI8fc3pUXy2XHjpq,8,4P04N7YmvBFbrAMOoirzYJ,FUBU,2025-11-14,22-11-2025,8,17
armoz,0IuxE1bU5CcbL1Ml1DVPax,8,21Ufq0HoBnyx7fDNHcRHvj,Elle s'en va,2025-09-19,22-11-2025,64,18
Zocco Baia,0M80pJe00vpyd0Akqiiiik,8,7G1WTUXO5x4UsSKWIa37R2,LA STREGA,2025-10-10,22-11-2025,43,19
Zocco Baia,0M80pJe00vpyd0Akqiiiik,8,3wekUWtVWGQXupyT5LaN5P,BOOM BOOM,2025-11-14,22-11-2025,8,20
WRS,1o6zsbM4l2PgWk829Z6dNr,7,69qk0mF3ywaFYxiKGG3mgp,BREAKING BAD,2025-07-12,22-11-2025,133,21
RESFA,5mfcVqPg8koViBzpFreDOg,7,5lVmCA3FyKl4jxX8E1g1Zj,OVTP,2025-06-18,22-11-2025,157,22
Needz,62movqzaRnQKnZgdH0NNnZ,7,0FHGia7799B9ch6DFfmed1,KWAY,2025-11-14,22-11-2025,8,23
Cirfa,5BqFmc928SbBIdIBeKBV0c,7,5HMvFVYSnkoKUk2ajtNFi1,MISSION TARDIVE,2025-04-18,22-11-2025,218,24
Maxwell Bdx,1ebAZKkTUiYvvfYLTc5pJv,6,4mXUx8CyHm6Pl4fkeuw9I2,Dans le ciel,2025-06-27,22-11-2025,148,25
11LVN,4ADSBvO5uxUSUkXPWjTGCS,6,6wWGhAHsF5Zjq4UYnMCj9v,VERTUMN,2025-02-07,22-11-2025,288,26
Trupii,0ccS8XOQi0R8dPA8Jk02m8,6,6CnNOzfO2U0TtNkrqpTEXJ,Sur les murs,2025-09-19,22-11-2025,64,27
